Da­tum,Vi­deo,Vi­deo­ti­tel,Ver­öf­fent­li­chungs­zeit­punkt des Vi­de­os,Wie­der­ga­be­zeit (Stun­den)
2020-08-16,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.1816
2020-08-17,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.2163
2020-08-18,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.2087
2020-08-19,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.0764
2020-08-20,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.4289
2020-08-21,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.1462
2020-08-22,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.0587
2020-08-23,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.3029
2020-08-24,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.2102
2020-08-25,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.0462
2020-08-26,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.6338
2020-08-27,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.0255
2020-08-28,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.1981
2020-08-29,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.0443
2020-08-30,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.2494
2020-08-31,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.2508
2020-09-01,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.7694
2020-09-02,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.3
2020-09-03,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.4821
2020-09-04,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.1996
2020-09-05,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.5314
2020-09-06,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.2828
2020-09-07,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.3477
2020-09-08,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.6759
2020-09-09,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.8233
2020-09-10,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.112
2020-09-11,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.2978
2020-09-12,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.3825
2020-09-13,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.4383
2020-09-14,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.332
2020-09-15,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.7352
2020-09-16,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.477
2020-09-17,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.306
2020-09-18,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.2231
2020-09-19,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.4545
2020-09-20,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.5759
2020-09-21,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.1741
2020-09-22,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.4306
2020-09-23,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.7673
2020-09-24,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.1792
2020-09-25,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.56
2020-09-26,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.0011
2020-09-27,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.3496
2020-09-28,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.3621
2020-09-29,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.4265
2020-09-30,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.367
2020-10-01,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.0281
2020-10-02,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.0792
2020-10-03,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.0399
2020-10-04,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.1919
2020-10-05,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.3994
2020-10-06,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.1655
2020-10-07,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.2386
2020-10-08,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.1612
2020-10-09,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.5309
2020-10-10,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.3984
2020-10-11,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.1435
2020-10-12,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.4303
2020-10-13,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.3632
2020-10-14,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.1461
2020-10-15,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.4841
2020-10-16,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.1523
2020-10-17,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.6618
2020-10-18,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.2033
2020-10-19,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.2642
2020-10-20,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.1044
2020-10-21,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.2716
2020-10-22,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.0806
2020-10-23,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.6897
2020-10-24,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.1465
2020-10-25,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.277
2020-10-26,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.1113
2020-10-27,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.2138
2020-10-28,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.1507
2020-10-29,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.3902
2020-10-30,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.1205
2020-10-31,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.1037
2020-11-01,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.0597
2020-11-02,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.0436
2020-11-03,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.2609
2020-11-04,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.3225
2020-11-05,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.3393
2020-11-06,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.0953
2020-11-07,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.3716
2020-11-08,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.1262
2020-11-09,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.422
2020-11-10,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.2677
2020-11-11,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.4612
2020-11-12,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",1.053
2020-11-13,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.0365
2020-11-14,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.6552
2020-11-15,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.9232
2020-11-16,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.1385
2020-11-17,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.5038
2020-11-18,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.1891
2020-11-19,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.1973
2020-11-20,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.5652
2020-11-21,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.2699
2020-11-22,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.6074
2020-11-23,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.5898
2020-11-24,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.4105
2020-11-25,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.15
2020-11-26,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.3011
2020-11-27,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.4053
2020-11-28,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.1196
2020-11-29,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.5709
2020-11-30,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.8968
2020-12-01,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.3199
2020-12-02,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.2693
2020-12-03,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.6294
2020-12-04,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.2748
2020-12-05,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.7231
2020-12-06,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.3434
2020-12-07,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.6912
2020-12-08,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.8685
2020-12-09,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.3586
2020-12-10,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.4052
2020-12-11,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.5035
2020-12-12,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.1962
2020-12-13,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.3806
2020-12-14,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.0792
2020-12-15,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.06
2020-12-16,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.1186
2020-12-17,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",1.0204
2020-12-18,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.3754
2020-12-19,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.6819
2020-12-20,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.2893
2020-12-21,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.1536
2020-12-22,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.104
2020-12-23,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.3716
2020-12-24,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.0848
2020-12-25,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0
2020-12-26,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.3112
2020-12-27,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.5747
2020-12-28,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.3795
2020-12-29,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.4495
2020-12-30,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.1068
2020-12-31,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.1495
2021-01-01,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.0218
2021-01-02,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.5319
2021-01-03,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.0655
2021-01-04,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",1.0514
2021-01-05,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.1196
2021-01-06,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.4611
2021-01-07,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.3835
2021-01-08,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.6631
2021-01-09,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.3541
2021-01-10,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.4802
2021-01-11,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.6878
2021-01-12,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.7473
2021-01-13,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.8484
2021-01-14,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.2915
2021-01-15,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.3566
2021-01-16,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.4057
2021-01-17,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.6343
2021-01-18,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",1.0201
2021-01-19,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",1.0861
2021-01-20,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.3154
2021-01-21,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.2689
2021-01-22,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.417
2021-01-23,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.5515
2021-01-24,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",1.128
2021-01-25,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.9559
2021-01-26,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.9384
2021-01-27,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.7085
2021-01-28,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.5964
2021-01-29,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.7006
2021-01-30,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",0.723
2021-01-31,4Tm4lkJrxO8,Welche Rechenregeln kann man für den Erwartungswert und die Varianz anwenden?,"Jan 5, 2019",1.1428
