Da­tum,Vi­deo,Vi­deo­ti­tel,Ver­öf­fent­li­chungs­zeit­punkt des Vi­de­os,Wie­der­ga­be­zeit (Stun­den)
2020-06-08,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-06-09,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-06-10,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-06-11,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-06-12,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-06-13,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-06-14,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-06-15,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-06-16,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-06-17,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-06-18,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-06-19,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-06-20,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-06-21,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-06-22,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-06-23,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-06-24,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-06-25,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-06-26,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-06-27,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-06-28,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-06-29,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-06-30,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-07-01,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-07-02,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-07-03,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-07-04,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-07-05,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-07-06,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-07-07,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-07-08,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-07-09,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-07-10,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-07-11,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-07-12,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-07-13,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-07-14,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-07-15,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-07-16,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-07-17,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-07-18,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0
2020-07-19,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.197
2020-07-20,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.7116
2020-07-21,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.168
2020-07-22,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.4835
2020-07-23,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.4498
2020-07-24,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.2465
2020-07-25,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.4984
2020-07-26,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.5953
2020-07-27,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.3186
2020-07-28,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.0693
2020-07-29,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.689
2020-07-30,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.5107
2020-07-31,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.512
2020-08-01,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.2338
2020-08-02,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.0128
2020-08-03,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.2908
2020-08-04,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.7916
2020-08-05,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.5415
2020-08-06,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.4686
2020-08-07,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.5352
2020-08-08,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.0788
2020-08-09,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.6542
2020-08-10,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.4836
2020-08-11,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.4745
2020-08-12,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.8568
2020-08-13,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.6794
2020-08-14,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.7224
2020-08-15,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.4044
2020-08-16,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.372
2020-08-17,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.6734
2020-08-18,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.4024
2020-08-19,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.5455
2020-08-20,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.1789
2020-08-21,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.1454
2020-08-22,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.0683
2020-08-23,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.4084
2020-08-24,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.1592
2020-08-25,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.4596
2020-08-26,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.6488
2020-08-27,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.4397
2020-08-28,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.5061
2020-08-29,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.3981
2020-08-30,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.3023
2020-08-31,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.1134
2020-09-01,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.6772
2020-09-02,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.264
2020-09-03,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.0345
2020-09-04,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.332
2020-09-05,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.7726
2020-09-06,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.3428
2020-09-07,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.5556
2020-09-08,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.3047
2020-09-09,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.2999
2020-09-10,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.4917
2020-09-11,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.4257
2020-09-12,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.1285
2020-09-13,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.6421
2020-09-14,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.4629
2020-09-15,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.3934
2020-09-16,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.4455
2020-09-17,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.3345
2020-09-18,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.5868
2020-09-19,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.2762
2020-09-20,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.3043
2020-09-21,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.1096
2020-09-22,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.3919
2020-09-23,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.4109
2020-09-24,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.1815
2020-09-25,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.4843
2020-09-26,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.6818
2020-09-27,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.8242
2020-09-28,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.9598
2020-09-29,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.7875
2020-09-30,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.6446
2020-10-01,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.5418
2020-10-02,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.502
2020-10-03,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.9645
2020-10-04,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.5287
2020-10-05,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.4569
2020-10-06,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.7591
2020-10-07,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.0384
2020-10-08,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.762
2020-10-09,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.8271
2020-10-10,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.8211
2020-10-11,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.6808
2020-10-12,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.6354
2020-10-13,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.9418
2020-10-14,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.8026
2020-10-15,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.1452
2020-10-16,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.0191
2020-10-17,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.439
2020-10-18,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.7769
2020-10-19,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.3934
2020-10-20,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.9189
2020-10-21,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.5828
2020-10-22,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.7123
2020-10-23,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.4973
2020-10-24,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.9021
2020-10-25,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.5453
2020-10-26,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.8894
2020-10-27,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.8646
2020-10-28,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.2226
2020-10-29,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.2094
2020-10-30,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.1778
2020-10-31,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.0957
2020-11-01,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.0075
2020-11-02,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.7001
2020-11-03,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.1372
2020-11-04,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.6443
2020-11-05,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.2834
2020-11-06,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.2418
2020-11-07,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.9112
2020-11-08,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.4806
2020-11-09,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.5057
2020-11-10,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.1336
2020-11-11,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.5018
2020-11-12,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.7773
2020-11-13,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.2606
2020-11-14,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.9566
2020-11-15,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.6231
2020-11-16,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.7474
2020-11-17,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.2908
2020-11-18,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.447
2020-11-19,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.2661
2020-11-20,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.9368
2020-11-21,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.8009
2020-11-22,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.4113
2020-11-23,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.8365
2020-11-24,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.8154
2020-11-25,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.319
2020-11-26,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.2597
2020-11-27,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.9835
2020-11-28,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.316
2020-11-29,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.6249
2020-11-30,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.0188
2020-12-01,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.8438
2020-12-02,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.2234
2020-12-03,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.5473
2020-12-04,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.4195
2020-12-05,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.2228
2020-12-06,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.0703
2020-12-07,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.0312
2020-12-08,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.151
2020-12-09,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.3423
2020-12-10,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.2299
2020-12-11,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.4392
2020-12-12,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.3738
2020-12-13,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.9048
2020-12-14,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.2517
2020-12-15,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.9164
2020-12-16,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.1747
2020-12-17,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.4743
2020-12-18,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.7207
2020-12-19,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.0449
2020-12-20,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.2018
2020-12-21,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.1321
2020-12-22,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.5706
2020-12-23,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.8404
2020-12-24,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.1249
2020-12-25,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.2493
2020-12-26,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.3063
2020-12-27,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.962
2020-12-28,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.0554
2020-12-29,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.0704
2020-12-30,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.1139
2020-12-31,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.417
2021-01-01,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.5682
2021-01-02,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.5112
